"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.ksvm",TRUE,"G-mean",0,0.958904109589041,1,"credit-approval",NA
"classif.ksvm",TRUE,"G-mean",0,0.945945945945946,2,"credit-approval",NA
"classif.ksvm",TRUE,"G-mean",0,0.972972972972973,3,"credit-approval",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.958904109589041,1,"credit-approval",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.972972972972973,2,"credit-approval",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.972972972972973,3,"credit-approval",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.958904109589041,1,"credit-approval",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.972972972972973,2,"credit-approval",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.972972972972973,3,"credit-approval",NA
"classif.randomForest",FALSE,"Accuracy",0.972789115646258,0.958904109589041,1,"credit-approval",NA
"classif.randomForest",FALSE,"Accuracy",0.962374640577881,1,2,"credit-approval",NA
"classif.randomForest",FALSE,"Accuracy",0.96935268952942,0.972972972972973,3,"credit-approval",NA
"classif.randomForest",TRUE,"Accuracy",0.972789115646258,0.958904109589041,1,"credit-approval",NA
"classif.randomForest",TRUE,"Accuracy",0.962374640577881,1,2,"credit-approval",NA
"classif.randomForest",TRUE,"Accuracy",0.96935268952942,0.972972972972973,3,"credit-approval",NA
"classif.randomForest",FALSE,"F1 measure",0.986128168683358,0.958904109589041,1,"credit-approval",NA
"classif.randomForest",FALSE,"F1 measure",0.980707855973813,1,2,"credit-approval",NA
"classif.randomForest",FALSE,"F1 measure",0.984274346271551,0.972972972972973,3,"credit-approval",NA
"classif.randomForest",TRUE,"F1 measure",0.986128168683358,0.958904109589041,1,"credit-approval",NA
"classif.randomForest",TRUE,"F1 measure",0.980707855973813,1,2,"credit-approval",NA
"classif.randomForest",TRUE,"F1 measure",0.984274346271551,0.972972972972973,3,"credit-approval",NA
"classif.randomForest",FALSE,"G-mean",0,0.958904109589041,1,"credit-approval",NA
"classif.randomForest",FALSE,"G-mean",0.340505713385047,0.986301369863014,2,"credit-approval",NA
"classif.randomForest",FALSE,"G-mean",0,0.972602739726027,3,"credit-approval",NA
"classif.randomForest",TRUE,"G-mean",0,0.958904109589041,1,"credit-approval",NA
"classif.randomForest",TRUE,"G-mean",0.340505713385047,0.986301369863014,2,"credit-approval",NA
"classif.randomForest",TRUE,"G-mean",0,0.972602739726027,3,"credit-approval",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.958904109589041,1,"credit-approval",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,1,2,"credit-approval",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.190455734460401,0.972972972972973,3,"credit-approval",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.958904109589041,1,"credit-approval",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,1,2,"credit-approval",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.190455734460401,0.972972972972973,3,"credit-approval",NA
"classif.xgboost",FALSE,"Accuracy",0.972789115646258,0.958904109589041,1,"credit-approval",NA
"classif.xgboost",FALSE,"Accuracy",0.976050213899993,0.945945945945946,2,"credit-approval",NA
"classif.xgboost",FALSE,"Accuracy",0.972789115646258,0.958904109589041,3,"credit-approval",NA
"classif.xgboost",TRUE,"Accuracy",0.972789115646258,0.958904109589041,1,"credit-approval",NA
"classif.xgboost",TRUE,"Accuracy",0.976050213899993,0.945945945945946,2,"credit-approval",NA
"classif.xgboost",TRUE,"Accuracy",0.972789115646258,0.958904109589041,3,"credit-approval",NA
"classif.xgboost",FALSE,"F1 measure",0.986128168683358,0.958904109589041,1,"credit-approval",NA
"classif.xgboost",FALSE,"F1 measure",0.986164806695895,0.958904109589041,2,"credit-approval",NA
"classif.xgboost",FALSE,"F1 measure",0.98791000451068,0.945945945945946,3,"credit-approval",NA
"classif.xgboost",TRUE,"F1 measure",0.986128168683358,0.958904109589041,1,"credit-approval",NA
"classif.xgboost",TRUE,"F1 measure",0.986164806695895,0.958904109589041,2,"credit-approval",NA
"classif.xgboost",TRUE,"F1 measure",0.98791000451068,0.945945945945946,3,"credit-approval",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.958904109589041,1,"credit-approval",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",-0.00854981960070962,0.972602739726027,2,"credit-approval",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.972972972972973,3,"credit-approval",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.958904109589041,1,"credit-approval",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",-0.00854981960070962,0.972602739726027,2,"credit-approval",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.972972972972973,3,"credit-approval",NA
"classif.ksvm",FALSE,"Accuracy",0.95009698465879,0.9375,1,"credit-approval",NA
"classif.ksvm",FALSE,"Accuracy",0.943748897901605,0.9625,2,"credit-approval",NA
"classif.ksvm",FALSE,"Accuracy",0.959413389760771,0.9,3,"credit-approval",NA
"classif.ksvm",TRUE,"Accuracy",0.95009698465879,0.9375,1,"credit-approval",NA
"classif.ksvm",TRUE,"Accuracy",0.943748897901605,0.9625,2,"credit-approval",NA
"classif.ksvm",TRUE,"Accuracy",0.959413389760771,0.9,3,"credit-approval",NA
"classif.ksvm",FALSE,"F1 measure",0.974281113411548,0.9375,1,"credit-approval",NA
"classif.ksvm",FALSE,"F1 measure",0.970917779301568,0.9625,2,"credit-approval",NA
"classif.ksvm",FALSE,"F1 measure",0.9792663476874,0.9,3,"credit-approval",NA
"classif.ksvm",TRUE,"F1 measure",0.974281113411548,0.9375,1,"credit-approval",NA
"classif.ksvm",TRUE,"F1 measure",0.970917779301568,0.9625,2,"credit-approval",NA
"classif.ksvm",TRUE,"F1 measure",0.9792663476874,0.9,3,"credit-approval",NA
"classif.ksvm",FALSE,"G-mean",0.245592730811394,0.925,1,"credit-approval",NA
"classif.ksvm",FALSE,"G-mean",0,0.9375,2,"credit-approval",NA
"classif.ksvm",FALSE,"G-mean",0.349604720705685,0.925,3,"credit-approval",NA
"classif.ksvm",TRUE,"G-mean",0.245592730811394,0.925,1,"credit-approval",NA
"classif.ksvm",TRUE,"G-mean",0,0.9375,2,"credit-approval",NA
"classif.ksvm",TRUE,"G-mean",0.349604720705685,0.925,3,"credit-approval",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0537064453134185,0.925,1,"credit-approval",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.9375,2,"credit-approval",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.136937818568804,0.925,3,"credit-approval",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0537064453134185,0.925,1,"credit-approval",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.9375,2,"credit-approval",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.136937818568804,0.925,3,"credit-approval",NA
"classif.randomForest",FALSE,"Accuracy",0.956327514253806,0.95,1,"credit-approval",NA
"classif.randomForest",FALSE,"Accuracy",0.953094692294128,0.95,2,"credit-approval",NA
"classif.randomForest",FALSE,"Accuracy",0.94997942749662,0.975,3,"credit-approval",NA
"classif.randomForest",TRUE,"Accuracy",0.956327514253806,0.95,1,"credit-approval",NA
"classif.randomForest",TRUE,"Accuracy",0.953094692294128,0.95,2,"credit-approval",NA
"classif.randomForest",TRUE,"Accuracy",0.94997942749662,0.975,3,"credit-approval",NA
"classif.randomForest",FALSE,"F1 measure",0.977312737392692,0.95,1,"credit-approval",NA
"classif.randomForest",FALSE,"F1 measure",0.97570265157208,0.95,2,"credit-approval",NA
"classif.randomForest",FALSE,"F1 measure",0.973934368016739,0.975,3,"credit-approval",NA
"classif.randomForest",TRUE,"F1 measure",0.977312737392692,0.95,1,"credit-approval",NA
"classif.randomForest",TRUE,"F1 measure",0.97570265157208,0.95,2,"credit-approval",NA
"classif.randomForest",TRUE,"F1 measure",0.973934368016739,0.975,3,"credit-approval",NA
"classif.randomForest",FALSE,"G-mean",0.303269209755326,0.95,1,"credit-approval",NA
"classif.randomForest",FALSE,"G-mean",0.572087906233317,0.95,2,"credit-approval",NA
"classif.randomForest",FALSE,"G-mean",0.296931869358575,0.9375,3,"credit-approval",NA
"classif.randomForest",TRUE,"G-mean",0.303269209755326,0.95,1,"credit-approval",NA
"classif.randomForest",TRUE,"G-mean",0.572087906233317,0.95,2,"credit-approval",NA
"classif.randomForest",TRUE,"G-mean",0.296931869358575,0.9375,3,"credit-approval",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.260031141460069,0.95,1,"credit-approval",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.433715335710619,0.95,2,"credit-approval",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.223251108600567,0.9375,3,"credit-approval",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.260031141460069,0.95,1,"credit-approval",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.433715335710619,0.95,2,"credit-approval",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.223251108600567,0.9375,3,"credit-approval",NA
"classif.xgboost",FALSE,"Accuracy",0.956298124963263,0.9625,1,"credit-approval",NA
"classif.xgboost",FALSE,"Accuracy",0.956268735672721,0.95,2,"credit-approval",NA
"classif.xgboost",FALSE,"Accuracy",0.953212249456298,0.95,3,"credit-approval",NA
"classif.xgboost",TRUE,"Accuracy",0.956298124963263,0.9625,1,"credit-approval",NA
"classif.xgboost",TRUE,"Accuracy",0.956268735672721,0.95,2,"credit-approval",NA
"classif.xgboost",TRUE,"Accuracy",0.953212249456298,0.95,3,"credit-approval",NA
"classif.xgboost",FALSE,"F1 measure",0.977154979933003,0.95,1,"credit-approval",NA
"classif.xgboost",FALSE,"F1 measure",0.980627833501706,0.95,2,"credit-approval",NA
"classif.xgboost",FALSE,"F1 measure",0.977408513816281,0.95,3,"credit-approval",NA
"classif.xgboost",TRUE,"F1 measure",0.977154979933003,0.95,1,"credit-approval",NA
"classif.xgboost",TRUE,"F1 measure",0.980627833501706,0.95,2,"credit-approval",NA
"classif.xgboost",TRUE,"F1 measure",0.977408513816281,0.95,3,"credit-approval",NA
"classif.xgboost",FALSE,"G-mean",0.504470504260269,0.95,1,"credit-approval",NA
"classif.xgboost",FALSE,"G-mean",0.55080494953317,0.95,2,"credit-approval",NA
"classif.xgboost",FALSE,"G-mean",0.559892832744471,0.95,3,"credit-approval",NA
"classif.xgboost",TRUE,"G-mean",0.538451690550137,0.9625,1,"credit-approval",NA
"classif.xgboost",TRUE,"G-mean",0.165040611523333,0.9,2,"credit-approval",NA
"classif.xgboost",TRUE,"G-mean",0.487802552135059,0.9875,3,"credit-approval",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.548322021041996,0.9625,1,"credit-approval",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.564992322478054,0.9625,2,"credit-approval",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.38218637334279,0.9625,3,"credit-approval",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.548322021041996,0.9625,1,"credit-approval",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.564992322478054,0.9625,2,"credit-approval",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.38218637334279,0.9625,3,"credit-approval",NA
"classif.ksvm",FALSE,"Accuracy",0.953032375740994,0.96875,1,"cylinder-bands",NA
"classif.ksvm",FALSE,"Accuracy",0.984313725490196,0.953125,2,"cylinder-bands",NA
"classif.ksvm",FALSE,"Accuracy",0.953169174646603,0.9375,3,"cylinder-bands",NA
"classif.ksvm",TRUE,"Accuracy",0.953032375740994,0.96875,1,"cylinder-bands",NA
"classif.ksvm",TRUE,"Accuracy",0.984313725490196,0.953125,2,"cylinder-bands",NA
"classif.ksvm",TRUE,"Accuracy",0.953169174646603,0.9375,3,"cylinder-bands",NA
"classif.ksvm",FALSE,"F1 measure",0.975653938505344,0.96875,1,"cylinder-bands",NA
"classif.ksvm",FALSE,"F1 measure",0.991869918699187,0.953125,2,"cylinder-bands",NA
"classif.ksvm",FALSE,"F1 measure",0.975999807613688,0.9375,3,"cylinder-bands",NA
"classif.ksvm",TRUE,"F1 measure",0.975653938505344,0.96875,1,"cylinder-bands",NA
"classif.ksvm",TRUE,"F1 measure",0.991869918699187,0.953125,2,"cylinder-bands",NA
"classif.ksvm",TRUE,"F1 measure",0.975999807613688,0.9375,3,"cylinder-bands",NA
"classif.ksvm",FALSE,"G-mean",0.318438247399618,0.96875,1,"cylinder-bands",NA
"classif.ksvm",FALSE,"G-mean",0.815737865166653,0.953125,2,"cylinder-bands",NA
"classif.ksvm",FALSE,"G-mean",0,0.9375,3,"cylinder-bands",NA
"classif.ksvm",TRUE,"G-mean",0.318438247399618,0.96875,1,"cylinder-bands",NA
"classif.ksvm",TRUE,"G-mean",0.815737865166653,0.953125,2,"cylinder-bands",NA
"classif.ksvm",TRUE,"G-mean",0,0.9375,3,"cylinder-bands",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.311577720166713,0.96875,1,"cylinder-bands",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.812145260157328,0.953125,2,"cylinder-bands",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.9375,3,"cylinder-bands",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.311577720166713,0.96875,1,"cylinder-bands",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.812145260157328,0.953125,2,"cylinder-bands",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.9375,3,"cylinder-bands",NA
"classif.randomForest",FALSE,"Accuracy",1,1,1,"cylinder-bands",NA
"classif.randomForest",FALSE,"Accuracy",1,1,2,"cylinder-bands",NA
"classif.randomForest",FALSE,"Accuracy",1,1,3,"cylinder-bands",NA
"classif.randomForest",TRUE,"Accuracy",1,1,1,"cylinder-bands",NA
"classif.randomForest",TRUE,"Accuracy",1,1,2,"cylinder-bands",NA
"classif.randomForest",TRUE,"Accuracy",1,1,3,"cylinder-bands",NA
"classif.randomForest",FALSE,"F1 measure",1,1,1,"cylinder-bands",NA
"classif.randomForest",FALSE,"F1 measure",1,1,2,"cylinder-bands",NA
"classif.randomForest",FALSE,"F1 measure",1,1,3,"cylinder-bands",NA
"classif.randomForest",TRUE,"F1 measure",1,1,1,"cylinder-bands",NA
"classif.randomForest",TRUE,"F1 measure",1,1,2,"cylinder-bands",NA
"classif.randomForest",TRUE,"F1 measure",1,1,3,"cylinder-bands",NA
"classif.randomForest",FALSE,"G-mean",1,1,1,"cylinder-bands",NA
"classif.randomForest",FALSE,"G-mean",1,1,2,"cylinder-bands",NA
"classif.randomForest",FALSE,"G-mean",1,1,3,"cylinder-bands",NA
"classif.randomForest",TRUE,"G-mean",1,1,1,"cylinder-bands",NA
"classif.randomForest",TRUE,"G-mean",1,1,2,"cylinder-bands",NA
"classif.randomForest",TRUE,"G-mean",1,1,3,"cylinder-bands",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",1,1,1,"cylinder-bands",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",1,1,2,"cylinder-bands",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",1,1,3,"cylinder-bands",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",1,1,1,"cylinder-bands",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",1,1,2,"cylinder-bands",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",1,1,3,"cylinder-bands",NA
"classif.xgboost",FALSE,"Accuracy",1,1,1,"cylinder-bands",NA
"classif.xgboost",FALSE,"Accuracy",1,1,2,"cylinder-bands",NA
"classif.xgboost",FALSE,"Accuracy",0.996078431372549,1,3,"cylinder-bands",NA
"classif.xgboost",TRUE,"Accuracy",1,1,1,"cylinder-bands",NA
"classif.xgboost",TRUE,"Accuracy",1,1,2,"cylinder-bands",NA
"classif.xgboost",TRUE,"Accuracy",0.996078431372549,1,3,"cylinder-bands",NA
"classif.xgboost",FALSE,"F1 measure",1,1,1,"cylinder-bands",NA
"classif.xgboost",FALSE,"F1 measure",1,1,2,"cylinder-bands",NA
"classif.xgboost",FALSE,"F1 measure",0.997955010224949,1,3,"cylinder-bands",NA
"classif.xgboost",TRUE,"F1 measure",1,1,1,"cylinder-bands",NA
"classif.xgboost",TRUE,"F1 measure",1,1,2,"cylinder-bands",NA
"classif.xgboost",TRUE,"F1 measure",0.997955010224949,1,3,"cylinder-bands",NA
"classif.xgboost",FALSE,"G-mean",1,1,1,"cylinder-bands",NA
"classif.xgboost",FALSE,"G-mean",1,1,2,"cylinder-bands",NA
"classif.xgboost",FALSE,"G-mean",1,1,3,"cylinder-bands",NA
"classif.xgboost",TRUE,"G-mean",1,1,1,"cylinder-bands",NA
"classif.xgboost",TRUE,"G-mean",1,1,2,"cylinder-bands",NA
"classif.xgboost",TRUE,"G-mean",0.997961244891206,1,3,"cylinder-bands",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",1,1,1,"cylinder-bands",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",1,1,2,"cylinder-bands",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.953576187545169,1,3,"cylinder-bands",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",1,1,1,"cylinder-bands",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",1,1,2,"cylinder-bands",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.953576187545169,1,3,"cylinder-bands",NA
"classif.ksvm",FALSE,"Accuracy",0.970037453183521,0.970149253731343,1,"dermatology",NA
"classif.ksvm",FALSE,"Accuracy",0.966292134831461,0.985074626865672,2,"dermatology",NA
"classif.ksvm",FALSE,"Accuracy",0.970037453183521,0.970149253731343,3,"dermatology",NA
"classif.ksvm",TRUE,"Accuracy",0.970037453183521,0.970149253731343,1,"dermatology",NA
"classif.ksvm",TRUE,"Accuracy",0.966292134831461,0.985074626865672,2,"dermatology",NA
"classif.ksvm",TRUE,"Accuracy",0.970037453183521,0.970149253731343,3,"dermatology",NA
"classif.ksvm",FALSE,"F1 measure",0.984694970672731,0.970149253731343,1,"dermatology",NA
"classif.ksvm",FALSE,"F1 measure",0.982835000248793,0.985074626865672,2,"dermatology",NA
"classif.ksvm",FALSE,"F1 measure",0.9847614071752,0.970149253731343,3,"dermatology",NA
"classif.ksvm",TRUE,"F1 measure",0.984694970672731,0.970149253731343,1,"dermatology",NA
"classif.ksvm",TRUE,"F1 measure",0.982835000248793,0.985074626865672,2,"dermatology",NA
"classif.ksvm",TRUE,"F1 measure",0.9847614071752,0.970149253731343,3,"dermatology",NA
"classif.ksvm",FALSE,"G-mean",0,0.970149253731343,1,"dermatology",NA
"classif.ksvm",FALSE,"G-mean",0,0.985074626865672,2,"dermatology",NA
"classif.ksvm",FALSE,"G-mean",0,0.970149253731343,3,"dermatology",NA
"classif.ksvm",TRUE,"G-mean",0,0.970149253731343,1,"dermatology",NA
"classif.ksvm",TRUE,"G-mean",0,0.985074626865672,2,"dermatology",NA
"classif.ksvm",TRUE,"G-mean",0,0.970149253731343,3,"dermatology",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.970149253731343,1,"dermatology",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.985074626865672,2,"dermatology",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.970149253731343,3,"dermatology",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.970149253731343,1,"dermatology",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.985074626865672,2,"dermatology",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.970149253731343,3,"dermatology",NA
"classif.randomForest",FALSE,"Accuracy",1,1,1,"dermatology",NA
"classif.randomForest",FALSE,"Accuracy",1,1,2,"dermatology",NA
"classif.randomForest",FALSE,"Accuracy",1,1,3,"dermatology",NA
"classif.randomForest",TRUE,"Accuracy",1,1,1,"dermatology",NA
"classif.randomForest",TRUE,"Accuracy",1,1,2,"dermatology",NA
